"","eip"
"62522",0.1
"62523",0.18
"62524",0.39
"62525",0.2
"62526",0.14
"62527",0.48
"62528",0.2
"62529",0.21
"62530",0.27
"62531",0.1
"62532",0.09
"62533",0.17
"62534",0.15
"62535",0.11
"62536",0.07
"62537",0.05
"62538",0.07
"62539",0.21
"62540",0.3
"62541",0.09
"62542",0.22
"62543",0.43
"62544",0.18
"62545",0.19
"62546",0.25
"62547",0.1
"62548",0.18
"62549",0.18
"62550",0.18
"62551",0.19
"62552",0.3
"62553",0.16
"62554",0.15
"62555",0.07
"62556",0.18
"62557",0.14
"62558",0.23
"62559",0.11
"62560",0.18
"62561",0.06
"62562",0.25
"62563",0.15
"62564",0.07
"62565",0.06
"62566",0.04
"62567",0.17
"62568",0.56
"62569",0.17
"62570",0.14
"62571",0.14
"62572",0.14
"62573",0.11
"62574",0.07
"62575",0.08
"62576",0.19
"62577",0.18
"62578",0.04
"62579",0.16
"62580",0.18
"62581",0.08
"62582",0.14
"62583",0.14
"62584",0.12
"62585",0.16
"62586",0.13
"62587",0.17
"62588",0.25
"62589",0.09
"62590",0.27
"62591",0.06
"62592",0.17
"62593",0.15
"62594",0.27
"62595",0.18
"62596",0.43
"62597",0.5
"62598",0.09
"62599",0.19
"62600",0.09
"62601",0.13
"62602",0.17
"62603",0.15
"62604",0.2
"62605",0.03
"62606",0.09
"62607",0.16
"62608",0.14
"62609",0.15
"62610",0.1
"62611",0.18
"62612",0.14
"62613",0.05
"62614",0.09
"62615",0.48
"62616",0.26
"62617",0.15
"62618",0.14
"62619",0.09
"62620",0.16
"62621",0.17
"62622",0.17
"62623",0.28
"62624",0.09
"62625",0.12
"62626",0.18
"62627",0.24
"62628",0.1
"62629",0.1
"62630",0.08
"62631",0.18
"62632",0.12
"62633",0.27
"62634",0.17
"62635",0.15
"62636",0.25
"62637",0.29
"62638",0.18
"62639",0.07
"62640",0.62
"62641",0.12
"62642",0.24
"62643",0.2
"62644",0.23
"62645",0.07
"62646",0.04
"62647",0.21
"62648",0.15
"62649",0.13
"62650",0.08
"62651",0.07
"62652",0.14
"62653",0.11
"62654",0.45
"62655",0.19
"62656",0.31
"62657",0.29
"62658",0.3
"62659",0.42
"62660",0.42
"62661",0.32
"62662",0.46
"62663",0.45
"62664",0.24
"62665",0.24
"62666",0.28
"62667",0.33
"62668",0.32
"62669",0.19
"62670",0.26
"62671",0.32
"62672",0.36
"62673",0.29
"62674",0.48
"62675",0.28
"62676",0.26
"62677",0.35
"62678",0.22
"62679",0.39
"62680",0.33
"62681",0.27
"62682",0.25
"62683",0.29
"62684",0.33
"62685",0.34
"62686",0.46
"62687",0.31
"62688",0.37
"62689",0.36
"62690",0.29
"62691",0.22
"62692",0.37
"62693",0.41
"62694",0.58
"62695",0.31
"62696",0.43
"62697",0.31
"62698",0.33
"62699",0.33
"62700",0.31
"62701",0.43
"62702",0.44
"62703",0.29
"62704",0.36
"62705",0.32
"62706",0.4
"62707",0.32
"62708",0.36
"62709",0.34
"62710",0.32
"62711",0.27
"62712",0.39
"62713",0.58
"62714",0.3
"62715",0.43
"62716",0.23
"62717",0.29
"62718",0.31
"62719",0.52
"62720",0.23
"62721",0.25
"62722",0.37
"62723",0.33
"62724",0.6
"62725",0.45
"62726",0.24
"62727",0.27
"62728",0.39
"62729",0.4
"62730",0.34
"62731",0.27
"62732",0.25
"62733",0.32
"62734",0.41
"62735",0.43
"62736",0.46
"62737",0.18
"62738",0.41
"62739",0.28
"62740",0.78
"62741",0.28
"62742",0.56
"62743",0.34
"62744",0.56
"62745",0.32
"62746",0.38
"62747",0.37
"62748",0.29
"62749",0.32
"62750",0.49
"62751",0.3
"62752",0.24
"62753",0.32
"62754",0.38
"62755",0.43
"62756",0.32
"62757",0.35
"62758",0.37
"62759",0.37
"62760",0.18
"62761",0.32
"62762",0.39
"62763",0.33
"62764",0.47
"62765",0.38
"62766",0.28
"62767",0.42
"62768",0.26
"62769",0.62
"62770",0.38
"62771",0.45
"62772",0.49
"62773",0.29
"62774",0.48
"62775",0.29
"62776",0.32
"62777",0.53
"62778",0.52
"62779",0.56
"62780",0.37
"62781",0.29
"62782",0.36
"62783",0.67
"62784",0.36
"62785",0.28
"62786",0.72
"62787",0.64
"62788",0.57
"62789",0.33
"62790",0.44
"62791",0.33
"62792",0.54
"62793",0.46
"62794",0.31
"62795",0.39
"62796",0.34
"62797",0.4
"62798",0.61
"62799",0.32
"62800",0.36
"62801",0.4
"62802",0.46
"62803",0.33
"62804",0.6
"62805",0.32
"62806",0.33
"62807",0.33
"62808",0.33
"62809",0.41
"62810",0.42
"62811",0.49
"62812",0.32
"62813",0.33
"62814",0.49
"62815",0.32
"62816",0.31
"62817",0.34
"62818",0.64
"62819",0.37
"62820",0.31
"62821",0.6
"62822",0.39
"62823",0.34
"62824",0.35
"62825",0.77
"62826",0.39
"62827",0.45
"62828",0.49
"62829",0.29
"62830",0.51
"62831",0.21
"62832",0.4
"62833",0.35
"62834",0.58
"62835",0.47
"62836",0.21
"62837",0.19
"62838",0.25
"62839",0.24
"62840",0.12
"62841",0.15
"62842",0.09
"62843",0.24
"62844",0.17
"62845",0.39
"62846",0.1
"62847",0.1
"62848",0.07
"62849",0.2
"62850",0.32
"62851",0.43
"62852",0.17
"62853",0.21
"62854",0.19
"62855",0.64
"62856",0.15
"62857",0.16
"62858",0.14
"62859",0.26
"62860",0.23
"62861",0.23
"62862",0.13
"62863",0.15
"62864",0.28
"62865",0.34
"62866",0.24
"62867",0.26
"62868",0.6
"62869",0.3
"62870",0.21
"62871",0.18
"62872",0.29
"62873",0.2
"62874",0.36
"62875",0.36
"62876",0.19
"62877",0.16
"62878",0.18
"62879",0.18
"62880",0.12
"62881",0.32
"62882",0.14
"62883",0.16
"62884",0.16
"62885",0.1
"62886",0.12
"62887",0.12
"62888",0.24
"62889",0.09
"62890",0.21
"62891",0.12
"62892",0.1
"62893",0.05
"62894",0.28
"62895",0.1
"62896",0.21
"62897",0.18
"62898",0.11
"62899",0.13
"62900",0.27
"62901",0.04
"62902",0.16
"62903",0.26
"62904",0.2
"62905",0.13
"62906",0.16
"62907",0.18
"62908",0.18
"62909",0.24
"62910",0.1
"62911",0.15
"62912",0.28
"62913",0.14
"62914",0.19
"62915",0.29
"62916",0.11
"62917",0.23
"62918",0.08
"62919",0.29
"62920",0.34
"62921",0.12
"62922",0.27
"62923",0.31
"62924",0.18
"62925",0.23
"62926",0.19
"62927",0.08
"62928",0.19
"62929",0.17
"62930",0.11
"62931",0.16
"62932",0.06
"62933",0.3
"62934",0.09
"62935",0.15
"62936",0.11
"62937",0.19
"62938",0.17
"62939",0.13
"62940",0.15
"62941",0.27
"62942",0.78
"62943",0.12
"62944",0.14
"62945",0.07
"62946",0.31
"62947",0.24
"62948",0.17
"62949",0.21
"62950",0.18
"62951",0.4
"62952",0.31
"62953",0.16
"62954",0.1
"62955",0.12
"62956",0.04
"62957",0.15
"62958",0.2
"62959",0.19
"62960",0.09
"62961",0.13
"62962",0.2
"62963",0.06
"62964",0.14
"62965",0.06
"62966",0.07
"62967",0.05
"62968",0.17
"62969",0.16
"62970",0.39
"62971",0.34
"62972",0.18
"62973",0.11
"62974",0.19
"62975",0.29
"62976",0.08
"62977",0.23
"62978",0.18
"62979",0.09
"62980",0.11
"62981",0.14
"62982",0.08
"62983",0.05
"62984",0.05
"62985",0.2
"62986",0.17
"62987",0.34
"62988",0.12
"62989",0.16
"62990",0.18
"62991",0.19
"62992",0.14
"62993",0.08
"62994",0.31
"62995",0.13
"62996",0.28
"62997",0.06
"62998",0.27
"62999",0.14
"63000",0.24
"63001",0.06
"63002",0.07
"63003",0.26
"63004",0.12
"63005",0.11
"63006",0.06
"63007",0.17
"63008",0.31
"63009",0.42
"63010",0.34
"63011",0.33
"63012",0.34
"63013",0.46
"63014",0.39
"63015",0.58
"63016",0.37
"63017",0.54
"63018",0.24
"63019",0.47
"63020",0.33
"63021",0.41
"63022",0.4
"63023",0.37
"63024",0.44
"63025",0.36
"63026",0.35
"63027",0.4
"63028",0.34
"63029",0.29
"63030",0.34
"63031",0.69
"63032",0.32
"63033",0.6
"63034",0.14
"63035",0.43
"63036",0.56
"63037",0.56
"63038",0.33
"63039",0.39
"63040",0.4
"63041",0.27
"63042",0.41
"63043",0.31
"63044",0.34
"63045",0.54
"63046",0.49
"63047",0.36
"63048",0.32
"63049",0.48
"63050",0.24
"63051",0.48
"63052",0.36
"63053",0.3
"63054",0.57
"63055",0.43
"63056",0.29
"63057",0.74
"63058",0.5
"63059",0.28
"63060",0.44
"63061",0.22
"63062",0.33
"63063",0.27
"63064",0.33
"63065",0.38
"63066",0.33
"63067",0.31
"63068",0.3
"63069",0.37
"63070",0.38
"63071",0.24
"63072",0.34
"63073",0.41
"63074",0.29
"63075",0.32
"63076",0.22
"63077",0.4
"63078",0.39
"63079",0.4
"63080",0.3
"63081",0.31
"63082",0.52
"63083",0.45
"63084",0.34
"63085",0.65
"63086",0.27
"63087",0.36
"63088",0.29
"63089",0.64
"63090",0.32
"63091",0.28
"63092",0.45
"63093",0.29
"63094",0.23
"63095",0.33
"63096",0.3
"63097",0.43
"63098",0.27
"63099",0.32
"63100",0.38
"63101",0.29
"63102",0.46
"63103",0.3
"63104",0.32
"63105",0.49
"63106",0.39
"63107",0.53
"63108",0.44
"63109",0.43
"63110",0.2
"63111",0.43
"63112",0.5
"63113",0.29
"63114",0.17
"63115",0.51
"63116",0.56
"63117",0.42
"63118",0.36
"63119",0.33
"63120",0.37
"63121",0.42
"63122",0.28
"63123",0.31
"63124",0.52
"63125",0.5
"63126",0.37
"63127",0.36
"63128",0.33
"63129",0.52
"63130",0.37
"63131",0.43
"63132",0.37
"63133",0.68
"63134",0.55
"63135",0.33
"63136",0.49
"63137",0.71
"63138",0.85
"63139",0.38
"63140",0.33
"63141",0.34
"63142",0.41
"63143",0.39
"63144",0.36
"63145",0.4
"63146",0.45
"63147",0.68
"63148",0.38
"63149",0.29
"63150",0.48
"63151",0.4
"63152",0.28
"63153",0.45
"63154",0.24
"63155",0.41
"63156",0.38
"63157",0.4
"63158",0.27
"63159",0.91
"63160",0.76
"63161",0.24
"63162",0.29
"63163",0.55
"63164",0.91
"63165",0.64
"63166",0.3
"63167",0.28
"63168",0.4
"63169",0.31
"63170",0.53
"63171",0.28
"63172",0.31
"63173",0.67
"63174",0.37
"63175",0.37
"63176",0.36
"63177",0.29
"63178",0.21
"63179",0.45
"63180",0.36
"63181",0.39
"63182",0.61
"63183",0.59
"63184",0.42
"63185",0.28
"63186",0.33
"63187",0.41
"63188",0.43
"63189",0.36
"63190",0.35
"63191",0.1
"63192",0.08
"63193",0.17
"63194",0.31
"63195",0.16
"63196",0.11
"63197",0.17
"63198",0.11
"63199",0.25
"63200",0.23
"63201",0.04
"63202",0.18
"63203",0.33
"63204",0.24
"63205",0.21
"63206",0.12
"63207",0.3
"63208",0.15
"63209",0.13
"63210",0.1
"63211",0.13
"63212",0.1
"63213",0.09
"63214",0.13
"63215",0.35
"63216",0.2
"63217",0.25
"63218",0.35
"63219",0.18
"63220",0.22
"63221",0.25
"63222",0.36
"63223",0.3
"63224",0.22
"63225",0.15
"63226",0.23
"63227",0.12
"63228",0.2
"63229",0.27
"63230",0.24
"63231",0.24
"63232",0.21
"63233",0.34
"63234",0.2
"63235",0.18
"63236",0.17
"63237",0.12
"63238",0.16
"63239",0.25
"63240",0.21
"63241",0.2
"63242",0.16
"63243",0.22
"63244",0.32
"63245",0.16
"63246",0.18
"63247",0.16
"63248",0.15
"63249",0.1
"63250",0.23
"63251",0.15
"63252",0.13
"63253",0.15
"63254",0.24
"63255",0.2
"63256",0.09
"63257",0.15
"63258",0.24
"63259",0.07
"63260",0.02
"63261",0.12
"63262",0.22
"63263",0.16
"63264",0.29
"63265",0.1
"63266",0.14
"63267",0.2
"63268",0.09
"63269",0.11
"63270",0.13
"63271",0.1
"63272",0.15
"63273",0.13
"63274",0.13
"63275",0.21
"63276",0.13
"63277",0.23
"63278",0.11
"63279",0.17
"63280",0.19
"63281",0.47
"63282",0.17
"63283",0.07
"63284",0.14
"63285",0.19
"63286",0.2
"63287",0.12
"63288",0.31
"63289",0.08
"63290",0.22
"63291",0.1
"63292",0.3
"63293",0.16
"63294",0.33
"63295",0.47
"63296",0.21
"63297",0.33
"63298",0.48
"63299",0.19
"63300",0.06
"63301",0.15
"63302",0.11
"63303",0.1
"63304",0.23
"63305",0.16
"63306",0.17
"63307",0.08
"63308",0.11
"63309",0.14
"63310",0.17
"63311",0.18
"63312",0.15
"63313",0.26
"63314",0.19
"63315",0.07
"63316",0.19
"63317",0.19
"63318",0.11
"63319",0.06
"63320",0.17
"63321",0.14
"63322",0.02
"63323",0.3
"63324",0.17
"63325",0.3
"63326",0.15
"63327",0.17
"63328",0.12
"63329",0.16
"63330",0.26
"63331",0.33
"63332",0.35
"63333",0.13
"63334",0.26
"63335",0.38
"63336",0.14
"63337",0.06
"63338",0.08
"63339",0.12
"63340",0.09
"63341",0.08
"63342",0.15
"63343",0.13
"63344",0.24
"63345",0.16
"63346",0.51
"63347",0.08
"63348",0.06
"63349",0.4
"63350",0.18
"63351",0.12
"63352",0.08
"63353",0.27
"63354",0.1
"63355",0.09
"63356",0.06
"63357",0.04
"63358",0.4
"63359",0.09
"63360",0.24
"63361",0.05
"63362",0.07
"63363",0.56
"63364",0.26
"63365",0.34
"63366",0.41
"63367",0.55
"63368",0.5
"63369",0.45
"63370",0.53
"63371",0.33
"63372",0.33
"63373",0.3
"63374",0.25
"63375",0.22
"63376",0.27
"63377",0.72
"63378",0.31
"63379",0.57
"63380",0.41
"63381",0.3
"63382",0.32
"63383",0.42
"63384",0.29
"63385",0.76
"63386",0.44
"63387",0.27
"63388",0.3
"63389",0.3
"63390",0.29
"63391",0.46
"63392",0.28
"63393",0.32
"63394",0.28
"63395",0.5
"63396",0.22
"63397",0.27
"63398",0.31
"63399",0.22
"63400",0.4
"63401",0.3
"63402",0.29
"63403",0.29
"63404",0.35
"63405",0.31
"63406",0.43
"63407",0.33
"63408",0.39
"63409",0.31
"63410",0.31
"63411",0.35
"63412",0.38
"63413",0.36
"63414",0.3
"63415",0.44
"63416",0.41
"63417",0.25
"63418",0.37
"63419",0.85
"63420",0.33
"63421",0.42
"63422",0.31
"63423",0.4
"63424",0.28
"63425",0.35
"63426",0.35
"63427",0.38
"63428",0.31
"63429",0.38
"63430",0.23
"63431",0.24
"63432",0.4
"63433",0.3
"63434",0.32
"63435",0.49
"63436",0.33
"63437",0.32
"63438",0.35
"63439",0.32
"63440",0.29
"63441",0.22
"63442",0.22
"63443",0.42
"63444",0.42
"63445",0.23
"63446",0.25
"63447",0.22
"63448",0.41
"63449",0.41
"63450",0.24
"63451",0.27
"63452",0.54
"63453",0.42
"63454",0.44
"63455",0.31
"63456",0.25
"63457",0.46
"63458",0.38
"63459",0.4
"63460",0.49
"63461",0.23
"63462",0.4
"63463",0.41
"63464",0.41
"63465",0.19
"63466",0.43
"63467",0.47
"63468",0.32
"63469",0.34
"63470",0.52
"63471",0.45
"63472",0.23
"63473",0.45
"63474",0.52
"63475",0.36
"63476",0.5
"63477",0.22
"63478",0.41
"63479",0.57
"63480",0.4
"63481",0.41
"63482",0.44
"63483",0.35
"63484",0.45
"63485",0.47
"63486",0.38
"63487",0.34
"63488",0.23
"63489",0.4
"63490",0.28
"63491",0.42
"63492",0.28
"63493",0.57
"63494",0.68
"63495",0.28
"63496",0.39
"63497",0.27
"63498",0.34
"63499",0.41
"63500",0.42
"63501",0.59
"63502",0.44
"63503",0.37
"63504",0.35
"63505",0.44
"63506",0.37
"63507",0.34
"63508",0.34
"63509",0.41
"63510",0.37
"63511",0.34
"63512",0.32
"63513",0.42
"63514",0.44
"63515",0.57
"63516",0.24
"63517",0.27
"63518",0.27
"63519",0.51
"63520",0.49
"63521",0.48
"63522",0.3
"63523",0.4
"63524",0.3
"63525",0.56
"63526",0.34
"63527",0.42
"63528",0.83
"63529",0.29
"63530",0.41
"63531",0.3
"63532",0.24
"63533",0.42
"63534",0.4
"63535",0.4
"63536",0.36
"63537",0.29
"63538",0.32
"63539",0.32
"63540",0.33
"63541",0.19
"63542",0.36
"63543",0.31
"63544",0.28
"63545",0.25
"63546",0.81
"63547",0.14
"63548",0.17
"63549",0.23
"63550",0.17
"63551",0.39
"63552",0.26
"63553",0.09
"63554",0.08
"63555",0.18
"63556",0.35
"63557",0.06
"63558",0.37
"63559",0.16
"63560",0.17
"63561",0.29
"63562",0.14
"63563",0.36
"63564",0.37
"63565",0.31
"63566",0.15
"63567",0.2
"63568",0.24
"63569",0.22
"63570",0.12
"63571",0.36
"63572",0.41
"63573",0.16
"63574",0.15
"63575",0.4
"63576",0.3
"63577",0.23
"63578",0.21
"63579",0.24
"63580",0.41
"63581",0.21
"63582",0.24
"63583",0.12
"63584",0.18
"63585",0.34
"63586",0.11
"63587",0.11
"63588",0.11
"63589",0.2
"63590",0.49
"63591",0.09
"63592",0.15
"63593",0.22
"63594",0.27
"63595",0.08
"63596",0.31
"63597",0.43
"63598",0.08
"63599",0.12
"63600",0.08
"63601",0.33
"63602",0.14
"63603",0.07
"63604",0.07
"63605",0.19
"63606",0.29
"63607",0.12
"63608",0.18
"63609",0.16
"63610",0.24
"63611",0.47
"63612",0.21
"63613",0.28
"63614",0.11
"63615",0.12
"63616",0.08
"63617",0.17
"63618",0.31
"63619",0.22
"63620",0.13
"63621",0.15
"63622",0.34
"63623",0.09
"63624",0.09
"63625",0.12
"63626",0.17
"63627",0.18
"63628",0.1
"63629",0.09
"63630",0.14
"63631",0.1
"63632",0.1
"63633",0.17
"63634",0.23
"63635",0.2
"63636",0.37
"63637",0.2
"63638",0.02
"63639",0.16
"63640",0.52
"63641",0.12
"63642",0.1
"63643",0.38
"63644",0.3
"63645",0.09
"63646",0.13
"63647",0.14
"63648",0.21
"63649",0.3
"63650",0.13
"63651",0.13
"63652",0.27
"63653",0.19
"63654",0.37
"63655",0.35
"63656",0.09
"63657",0.51
"63658",0.18
"63659",0.17
"63660",0.13
"63661",0.24
"63662",0.48
"63663",0.13
"63664",0.08
"63665",0.18
"63666",0.24
"63667",0.13
"63668",0.53
"63669",0.12
"63670",0.26
"63671",0.09
"63672",0.13
"63673",0.11
"63674",0.3
"63675",0.06
"63676",0.21
"63677",0.22
"63678",0.06
"63679",0.13
"63680",0.21
"63681",0.43
"63682",0.16
"63683",0.15
"63684",0.11
"63685",0.22
"63686",0.18
"63687",0.13
"63688",0.16
"63689",0.15
"63690",0.1
"63691",0.1
"63692",0.17
"63693",0.09
"63694",0.05
"63695",0.06
"63696",0.21
"63697",0.21
"63698",0.13
"63699",0.13
"63700",0.1
"63701",0.21
"63702",0.07
"63703",0.28
"63704",0.2
"63705",0.2
"63706",0.18
"63707",0.08
"63708",0.15
"63709",0.16
"63710",0.27
"63711",0.07
"63712",0.12
"63713",0.25
"63714",0.24
"63715",0.16
"63716",0.05
"63717",0.08
"63718",0.2
"63719",0.29
"63720",0.27
"63721",0.38
"63722",0.33
"63723",0.49
"63724",0.58
"63725",0.29
"63726",0.4
"63727",0.58
"63728",0.34
"63729",0.38
"63730",0.35
"63731",0.45
"63732",0.44
"63733",0.31
"63734",0.26
"63735",0.34
"63736",0.58
"63737",0.34
"63738",0.47
"63739",0.27
"63740",0.34
"63741",0.71
"63742",0.47
"63743",0.19
"63744",0.28
"63745",0.54
"63746",0.26
"63747",0.63
"63748",0.52
"63749",0.24
"63750",0.48
"63751",0.26
"63752",0.35
"63753",0.28
"63754",0.31
"63755",0.28
"63756",0.22
"63757",0.37
"63758",0.64
"63759",0.37
"63760",0.45
"63761",0.68
"63762",0.23
"63763",0.24
"63764",0.37
"63765",0.3
"63766",0.25
"63767",0.26
"63768",0.24
"63769",0.26
"63770",0.44
"63771",0.4
"63772",0.48
"63773",0.24
"63774",0.38
"63775",0.36
"63776",0.62
"63777",0.23
"63778",0.49
"63779",0.32
"63780",0.33
"63781",0.41
"63782",0.31
"63783",0.36
"63784",0.3
"63785",0.29
"63786",0.23
"63787",0.55
"63788",0.4
"63789",0.26
"63790",0.3
"63791",0.38
"63792",0.33
"63793",0.25
"63794",0.25
"63795",0.68
"63796",0.23
"63797",0.3
"63798",0.36
"63799",0.37
"63800",0.55
"63801",0.49
"63802",0.25
"63803",0.29
"63804",0.63
"63805",0.31
"63806",0.28
"63807",0.21
"63808",0.19
"63809",0.44
"63810",0.39
"63811",0.36
"63812",0.21
"63813",0.4
"63814",0.34
"63815",0.31
"63816",0.39
"63817",0.29
"63818",0.27
"63819",0.44
"63820",0.37
"63821",0.39
"63822",0.3
"63823",0.43
"63824",0.42
"63825",0.19
"63826",0.29
"63827",0.36
"63828",0.34
"63829",0.32
"63830",0.75
"63831",0.38
"63832",0.26
"63833",0.34
"63834",0.33
"63835",0.35
"63836",0.72
"63837",0.48
"63838",0.63
"63839",0.19
"63840",0.25
"63841",0.26
"63842",0.36
"63843",0.37
"63844",0.43
"63845",0.79
"63846",0.27
"63847",0.28
"63848",0.37
"63849",0.29
"63850",0.29
"63851",0.49
"63852",0.27
"63853",0.61
"63854",0.5
"63855",0.39
"63856",0.36
"63857",0.24
"63858",0.35
"63859",0.32
"63860",0.44
"63861",0.3
"63862",0.41
"63863",0.26
"63864",0.47
"63865",0.5
"63866",0.4
"63867",0.32
"63868",0.46
"63869",0.48
"63870",0.42
"63871",0.62
"63872",0.72
"63873",0.39
"63874",0.29
"63875",0.34
"63876",0.39
"63877",0.52
"63878",0.33
"63879",0.28
"63880",0.83
"63881",0.31
"63882",0.42
"63883",0.47
"63884",0.42
"63885",0.4
"63886",0.34
"63887",0.44
"63888",0.33
"63889",0.41
"63890",0.51
"63891",0.52
"63892",0.31
"63893",0.35
"63894",0.48
"63895",0.63
"63896",0.36
"63897",0.32
"63898",0.34
"63899",0.52
"63900",0.41
"63901",0.32
"63902",0.34
"63903",0.41
"63904",0.12
"63905",0.27
"63906",0.35
"63907",0.27
"63908",0.31
"63909",0.17
"63910",0.21
"63911",0.08
"63912",0.13
"63913",0.11
"63914",0.16
"63915",0.21
"63916",0.22
"63917",0.19
"63918",0.12
"63919",0.15
"63920",0.38
"63921",0.31
"63922",0.52
"63923",0.16
"63924",0.24
"63925",0.16
"63926",0.21
"63927",0.15
"63928",0.16
"63929",0.26
"63930",0.18
"63931",0.12
"63932",0.19
"63933",0.27
"63934",0.21
"63935",0.15
"63936",0.36
"63937",0.22
"63938",0.3
"63939",0.21
"63940",0.13
"63941",0.25
"63942",0.18
"63943",0.16
"63944",0.1
"63945",0.14
"63946",0.29
"63947",0.5
"63948",0.23
"63949",0.28
"63950",0.13
"63951",0.18
"63952",0.16
"63953",0.25
"63954",0.3
"63955",0.2
"63956",0.09
"63957",0.18
"63958",0.13
"63959",0.09
"63960",0.12
"63961",0.09
"63962",0.24
"63963",0.12
"63964",0.15
"63965",0.1
"63966",0.12
"63967",0.21
"63968",0.15
"63969",0.08
"63970",0.29
"63971",0.15
"63972",0.03
"63973",0.15
"63974",0.11
"63975",0.1
"63976",0.24
"63977",0.14
"63978",0.09
"63979",0.1
"63980",0.07
"63981",0.12
"63982",0.08
"63983",0.07
"63984",0.11
"63985",0.09
"63986",0.07
"63987",0.21
"63988",0.12
"63989",0.08
"63990",0.32
"63991",0.12
"63992",0.22
"63993",0.12
"63994",0.27
"63995",0.08
"63996",0.32
"63997",0.39
"63998",0.34
"63999",0.13
"64000",0.2
"64001",0.18
"64002",0.15
"64003",0.31
"64004",0.19
"64005",0.12
"64006",0.14
"64007",0.18
"64008",0.19
"64009",0.27
"64010",0.33
"64011",0.12
"64012",0.15
"64013",0.2
"64014",0.12
"64015",0.24
"64016",0.18
"64017",0.18
"64018",0.35
"64019",0.18
"64020",0.17
"64021",0.25
"64022",0.14
"64023",0.11
"64024",0.13
"64025",0.09
"64026",0.12
"64027",0.23
"64028",0.08
"64029",0.05
"64030",0.07
"64031",0.1
"64032",0.08
"64033",0.14
"64034",0.18
"64035",0.04
"64036",0.38
"64037",0.13
"64038",0.38
"64039",0.5
"64040",0.18
"64041",0.1
"64042",0.28
"64043",0.36
"64044",0.09
"64045",0.21
"64046",0.11
"64047",0.1
"64048",0.32
"64049",0.11
"64050",0.22
"64051",0.08
"64052",0.42
"64053",0.14
"64054",0.11
"64055",0.24
"64056",0.26
"64057",0.16
"64058",0.18
"64059",0.28
"64060",0.08
"64061",0.04
"64062",0.51
"64063",0.23
"64064",0.28
"64065",0.19
"64066",0.11
"64067",0.31
"64068",0.02
"64069",0.06
"64070",0.12
"64071",0.19
"64072",0.35
"64073",0.12
"64074",0.13
"64075",0.24
"64076",0.38
"64077",0.33
"64078",0.43
"64079",0.29
"64080",0.45
"64081",0.67
"64082",0.41
"64083",0.53
"64084",0.38
"64085",0.3
"64086",0.43
"64087",0.46
"64088",0.31
"64089",0.29
"64090",0.34
"64091",0.34
"64092",0.37
"64093",0.41
"64094",0.36
"64095",0.49
"64096",0.38
"64097",0.34
"64098",0.28
"64099",0.24
"64100",0.23
"64101",0.66
"64102",0.27
"64103",0.28
"64104",0.32
"64105",0.21
"64106",0.67
"64107",0.22
"64108",0.46
"64109",0.4
"64110",0.28
"64111",0.54
"64112",0.38
"64113",0.69
"64114",0.26
"64115",0.38
"64116",0.49
"64117",0.44
"64118",0.36
"64119",0.33
"64120",0.33
"64121",0.36
"64122",0.36
"64123",0.53
"64124",0.28
"64125",0.54
"64126",0.36
"64127",0.37
"64128",0.44
"64129",0.7
"64130",0.72
"64131",0.32
"64132",0.27
"64133",0.3
"64134",0.32
"64135",0.43
"64136",0.48
"64137",0.35
"64138",0.22
"64139",0.38
"64140",0.3
"64141",0.39
"64142",0.65
"64143",0.46
"64144",0.43
"64145",0.28
"64146",0.32
"64147",0.32
"64148",0.49
"64149",0.66
"64150",0.34
"64151",0.47
"64152",0.34
"64153",0.42
"64154",0.26
"64155",0.4
"64156",0.51
"64157",0.61
"64158",0.34
"64159",0.27
"64160",0.47
"64161",0.32
"64162",0.48
"64163",0.37
"64164",0.59
"64165",0.58
"64166",0.33
"64167",0.46
"64168",0.4
"64169",0.35
"64170",0.34
"64171",0.36
"64172",0.3
"64173",0.44
"64174",0.33
"64175",0.28
"64176",0.29
"64177",0.31
"64178",0.26
"64179",0.36
"64180",0.47
"64181",0.4
"64182",0.56
"64183",0.82
"64184",0.32
"64185",0.3
"64186",0.47
"64187",0.4
"64188",0.33
"64189",0.41
"64190",0.45
"64191",0.47
"64192",0.31
"64193",0.33
"64194",0.48
"64195",0.44
"64196",0.38
"64197",0.52
"64198",0.26
"64199",0.77
"64200",0.64
"64201",0.42
"64202",0.76
"64203",0.33
"64204",0.37
"64205",0.41
"64206",0.55
"64207",0.68
"64208",0.25
"64209",0.28
"64210",0.29
"64211",0.44
"64212",0.46
"64213",0.24
"64214",0.87
"64215",0.3
"64216",0.87
"64217",0.52
"64218",0.4
"64219",0.37
"64220",0.7
"64221",0.45
"64222",0.27
"64223",0.7
"64224",0.51
"64225",0.36
"64226",0.32
"64227",0.7
"64228",0.43
"64229",0.26
"64230",0.56
"64231",0.82
"64232",0.3
"64233",0.48
"64234",0.38
"64235",0.4
"64236",0.39
"64237",0.38
"64238",0.44
"64239",0.44
"64240",0.33
"64241",0.24
"64242",0.66
"64243",0.52
"64244",0.3
"64245",0.34
"64246",0.96
"64247",0.39
"64248",0.29
"64249",0.26
"64250",0.8
"64251",0.59
"64252",0.48
"64253",0.51
"64254",0.79
"64255",0.4
"64256",0.44
"64257",0.32
"64258",0.28
"64259",0.37
"64260",0.31
"64261",0.38
"64262",0.15
"64263",0.21
"64264",0.21
"64265",0.33
"64266",0.14
"64267",0.15
"64268",0.38
"64269",0.26
"64270",0.13
