"","eip"
"71611",0.29
"71612",0.35
"71613",0.59
"71614",0.23
"71615",0.36
"71616",0.28
"71617",0.49
"71618",0.41
"71619",0.45
"71620",0.34
"71621",0.27
"71622",0.28
"71623",0.26
"71624",0.32
"71625",0.43
"71626",0.41
"71627",0.35
"71628",0.26
"71629",0.29
"71630",0.4
"71631",0.99
"71632",0.26
"71633",0.31
"71634",0.06
"71635",0.2
"71636",0.27
"71637",0.4
"71638",0.14
"71639",0.48
"71640",0.12
"71641",0.14
"71642",0.07
"71643",0.07
"71644",0.22
"71645",0.11
"71646",0.21
"71647",0.74
"71648",0.31
"71649",0.2
"71650",0.21
"71651",0.6
"71652",0.3
"71653",0.43
"71654",0.31
"71655",0.24
"71656",0.25
"71657",0.16
"71658",0.24
"71659",0.12
"71660",0.23
"71661",0.2
"71662",0.59
"71663",0.18
"71664",0.27
"71665",0.19
"71666",0.31
"71667",0.17
"71668",0.11
"71669",0.25
"71670",0.16
"71671",0.12
"71672",0.1
"71673",0.11
"71674",0.16
"71675",0.36
"71676",0.11
"71677",0.12
"71678",0.07
"71679",0.15
"71680",0.16
"71681",0.16
"71682",0.12
"71683",0.07
"71684",0.11
"71685",0.15
"71686",0.09
"71687",0.11
"71688",0.19
"71689",0.16
"71690",0.05
"71691",0.09
"71692",0.13
"71693",0.14
"71694",0.51
"71695",0.14
"71696",0.28
"71697",0.18
"71698",0.2
"71699",0.15
"71700",0.12
"71701",0.08
"71702",0.13
"71703",0.23
"71704",0.2
"71705",0.04
"71706",0.14
"71707",0.05
"71708",0.18
"71709",0.15
"71710",0.21
"71711",0.14
"71712",0.12
"71713",0.07
"71714",0.09
"71715",0.11
"71716",0.1
"71717",0.11
"71718",0.13
"71719",0.19
"71720",0.15
"71721",0.3
"71722",0.08
"71723",0.34
"71724",0.18
"71725",0.11
"71726",0.1
"71727",0.54
"71728",0.05
"71729",0.2
"71730",0.19
"71731",0.11
"71732",0.15
"71733",0.16
"71734",0.09
"71735",0.35
"71736",0.24
"71737",0.21
"71738",0.18
"71739",0.11
"71740",0.2
"71741",0.19
"71742",0.13
"71743",0.48
"71744",0.12
"71745",0.51
"71746",0.17
"71747",0.32
"71748",0.22
"71749",0.07
"71750",0.32
"71751",0.38
"71752",0.39
"71753",0.19
"71754",0.16
"71755",0.2
"71756",0.09
"71757",0.07
"71758",0.07
"71759",0.2
"71760",0.11
"71761",0.11
"71762",0.08
"71763",0.05
"71764",0.13
"71765",0.09
"71766",0.12
"71767",0.06
"71768",0.08
"71769",0.34
"71770",0.04
"71771",0.13
"71772",0.29
"71773",0.13
"71774",0.14
"71775",0
"71776",0.26
"71777",0.16
"71778",0.31
"71779",0.21
"71780",0.24
"71781",0.16
"71782",0.5
"71783",0.27
"71784",0.18
"71785",0.09
"71786",0.07
"71787",0.11
"71788",0.14
"71789",0.23
"71790",0.1
"71791",0.13
"71792",0.07
"71793",0.08
"71794",0.07
"71795",0.09
"71796",0.46
"71797",0.09
"71798",0.08
"71799",0.26
"71800",0.39
"71801",0.18
"71802",0.05
"71803",0.07
"71804",0.15
"71805",0.16
"71806",0.06
"71807",0.03
"71808",0.13
"71809",0.16
"71810",0.04
"71811",0.17
"71812",0.05
"71813",0.12
"71814",0.08
"71815",0.27
"71816",0.19
"71817",0.06
"71818",0.14
"71819",0.4
"71820",0.39
"71821",0.39
"71822",0.37
"71823",0.38
"71824",0.54
"71825",0.53
"71826",0.31
"71827",0.69
"71828",0.29
"71829",0.56
"71830",0.33
"71831",0.3
"71832",0.45
"71833",0.38
"71834",0.33
"71835",0.3
"71836",0.38
"71837",0.33
"71838",0.49
"71839",0.3
"71840",0.31
"71841",0.64
"71842",0.35
"71843",0.33
"71844",0.53
"71845",0.37
"71846",0.25
"71847",0.52
"71848",0.75
"71849",0.44
"71850",0.34
"71851",0.28
"71852",0.42
"71853",0.58
"71854",0.25
"71855",0.35
"71856",0.37
"71857",0.44
"71858",0.25
"71859",0.57
"71860",0.28
"71861",0.29
"71862",0.41
"71863",0.36
"71864",0.25
"71865",0.36
"71866",0.33
"71867",0.24
"71868",0.5
"71869",0.32
"71870",0.34
"71871",0.4
"71872",0.57
"71873",0.39
"71874",0.25
"71875",0.45
"71876",0.38
"71877",0.44
"71878",0.39
"71879",0.84
"71880",0.35
"71881",0.34
"71882",0.52
"71883",0.46
"71884",0.42
"71885",0.33
"71886",0.57
"71887",0.33
"71888",0.22
"71889",0.58
"71890",0.35
"71891",0.38
"71892",0.59
"71893",0.37
"71894",0.33
"71895",0.3
"71896",0.31
"71897",0.37
"71898",0.34
"71899",0.41
"71900",0.27
"71901",0.45
"71902",0.45
"71903",0.55
"71904",0.52
"71905",0.36
"71906",0.76
"71907",0.42
"71908",0.52
"71909",0.47
"71910",0.34
"71911",0.31
"71912",0.63
"71913",0.34
"71914",0.59
"71915",0.44
"71916",0.33
"71917",0.38
"71918",0.38
"71919",0.45
"71920",0.42
"71921",0.22
"71922",0.32
"71923",0.31
"71924",0.41
"71925",0.71
"71926",0.39
"71927",0.33
"71928",0.46
"71929",0.24
"71930",0.41
"71931",0.38
"71932",0.66
"71933",0.36
"71934",0.68
"71935",0.49
"71936",0.37
"71937",0.39
"71938",0.36
"71939",0.39
"71940",0.24
"71941",0.33
"71942",0.58
"71943",0.58
"71944",0.51
"71945",0.52
"71946",0.43
"71947",0.34
"71948",0.67
"71949",0.31
"71950",0.41
"71951",0.35
"71952",0.29
"71953",0.34
"71954",0.29
"71955",0.46
"71956",0.47
"71957",0.38
"71958",0.44
"71959",0.16
"71960",0.31
"71961",0.49
"71962",0.53
"71963",0.43
"71964",0.61
"71965",0.33
"71966",0.41
"71967",0.36
"71968",0.29
"71969",0.54
"71970",0.33
"71971",0.37
"71972",0.71
"71973",0.31
"71974",0.82
"71975",0.58
"71976",0.42
"71977",0.34
"71978",0.37
"71979",0.9
"71980",0.77
"71981",0.39
"71982",0.23
"71983",0.39
"71984",0.51
"71985",0.34
"71986",0.41
"71987",0.66
"71988",0.48
"71989",0.49
"71990",0.58
"71991",0.47
"71992",0.35
"71993",0.31
"71994",0.87
"71995",0.49
"71996",0.37
"71997",0.23
"71998",0.61
"71999",0.6
"72000",0.39
"72001",0.47
"72002",0.38
"72003",0.4
"72004",0.38
"72005",0.42
"72006",0.55
"72007",0.41
"72008",0.39
"72009",0.39
"72010",0.55
"72011",0.1
"72012",0.35
"72013",0.44
"72014",0.35
"72015",0.49
"72016",0.23
"72017",0.15
"72018",0.51
"72019",0.12
"72020",0.15
"72021",0.12
"72022",0.47
"72023",0.25
"72024",0.16
"72025",0.25
"72026",0.15
"72027",0.22
"72028",0.29
"72029",0.18
"72030",0.19
"72031",0.14
"72032",0.33
"72033",0.09
"72034",0.16
"72035",0.22
"72036",0.2
"72037",0.84
"72038",0.28
"72039",0.54
"72040",0.13
"72041",0.29
"72042",0.15
"72043",0.12
"72044",0.15
"72045",0.28
"72046",0.14
"72047",0.06
"72048",0.15
"72049",0.18
"72050",0.27
"72051",0.1
"72052",0.11
"72053",0.18
"72054",0.15
"72055",0.15
"72056",0.28
"72057",0.1
"72058",0.14
"72059",0.16
"72060",0.15
"72061",0.36
"72062",0.13
"72063",0.13
"72064",0.18
"72065",0.14
"72066",0.09
"72067",0.13
"72068",0.31
"72069",0.1
"72070",0.1
"72071",0.09
"72072",0.33
"72073",0.17
"72074",0.04
"72075",0.1
"72076",0.09
"72077",0.12
"72078",0.16
"72079",0.09
"72080",0.34
"72081",0.19
"72082",0.32
"72083",0.13
"72084",0.13
"72085",0.08
"72086",0.78
"72087",0.43
"72088",0.37
"72089",0.08
"72090",0.12
"72091",0.24
"72092",0.32
"72093",0.12
"72094",0.1
"72095",0.28
"72096",0.08
"72097",0.1
"72098",0.09
"72099",0.6
"72100",0.21
"72101",0.24
"72102",0.16
"72103",0.14
"72104",0.3
"72105",0.1
"72106",0.05
"72107",0.31
"72108",0.14
"72109",0.22
"72110",0.11
"72111",0.44
"72112",0.08
"72113",0.27
"72114",0.51
"72115",0.14
"72116",0.26
"72117",0.13
"72118",0.5
"72119",0.13
"72120",0.55
"72121",0.16
"72122",0.22
"72123",0.26
"72124",0.2
"72125",0.16
"72126",0.15
"72127",0.13
"72128",0.42
"72129",0.15
"72130",0.17
"72131",0.38
"72132",0.16
"72133",0.31
"72134",0.41
"72135",0.3
"72136",0.28
"72137",0.31
"72138",0.29
"72139",0.06
"72140",0.09
"72141",0.17
"72142",0.15
"72143",0.08
"72144",0.4
"72145",0.05
"72146",0.65
"72147",0.22
"72148",0.15
"72149",0.23
"72150",0.11
"72151",0.11
"72152",0.1
"72153",0.13
"72154",0.02
"72155",0.1
"72156",0.36
"72157",0.21
"72158",0.12
"72159",0.1
"72160",0.1
"72161",0.06
"72162",0.2
"72163",0.11
"72164",0.12
"72165",0.16
"72166",0.3
"72167",0.14
"72168",0.21
"72169",0.05
"72170",0.36
"72171",0.04
"72172",0.05
"72173",0.09
"72174",0.04
"72175",0.31
"72176",0.15
"72177",0.22
"72178",0.15
"72179",0.1
"72180",0.25
"72181",0.17
"72182",0.23
"72183",0.3
"72184",0.09
"72185",0.17
"72186",0.07
"72187",0.09
"72188",0.18
"72189",0.29
"72190",0.12
"72191",0.08
"72192",0.14
"72193",0.16
"72194",0.09
"72195",0.11
"72196",0.03
"72197",0.06
"72198",0.4
"72199",0.3
"72200",0.29
"72201",0.27
"72202",0.34
"72203",0.4
"72204",0.35
"72205",0.33
"72206",0.37
"72207",0.26
"72208",0.24
"72209",0.37
"72210",0.19
"72211",0.28
"72212",0.34
"72213",0.37
"72214",0.34
"72215",0.28
"72216",0.6
"72217",0.27
"72218",0.31
"72219",0.37
"72220",0.44
"72221",0.32
"72222",0.32
"72223",0.27
"72224",0.29
"72225",0.49
"72226",0.35
"72227",0.39
"72228",0.25
"72229",0.66
"72230",0.27
"72231",0.2
"72232",0.6
"72233",0.2
"72234",0.39
"72235",0.57
"72236",0.32
"72237",0.15
"72238",0.26
"72239",0.17
"72240",0.36
"72241",0.32
"72242",0.35
"72243",0.27
"72244",0.4
"72245",0.34
"72246",0.31
"72247",0.23
"72248",0.25
"72249",0.3
"72250",0.21
"72251",0.36
"72252",0.26
"72253",0.34
"72254",0.53
"72255",0.62
"72256",0.33
"72257",0.4
"72258",0.34
"72259",0.74
"72260",0.44
"72261",0.48
"72262",0.23
"72263",0.24
"72264",0.43
"72265",0.23
"72266",0.17
"72267",0.29
"72268",0.39
"72269",0.4
"72270",0.24
"72271",0.41
"72272",0.21
"72273",0.25
"72274",0.18
"72275",0.36
"72276",0.29
"72277",0.31
"72278",0.42
"72279",0.29
"72280",0.64
"72281",0.3
"72282",0.32
"72283",0.32
"72284",0.24
"72285",0.51
"72286",0.28
"72287",0.34
"72288",0.44
"72289",0.39
"72290",0.8
"72291",0.32
"72292",0.49
"72293",0.27
"72294",0.24
"72295",0.71
"72296",0.74
"72297",0.31
"72298",0.36
"72299",0.27
"72300",0.22
"72301",0.28
"72302",0.3
"72303",0.25
"72304",0.22
"72305",0.16
"72306",0.34
"72307",0.5
"72308",0.36
"72309",0.23
"72310",0.31
"72311",0.24
"72312",0.2
"72313",0.23
"72314",0.31
"72315",0.23
"72316",0.25
"72317",0.3
"72318",0.31
"72319",0.53
"72320",0.19
"72321",0.62
"72322",0.49
"72323",0.36
"72324",0.29
"72325",0.48
"72326",0.27
"72327",0.41
"72328",0.22
"72329",0.34
"72330",0.27
"72331",0.47
"72332",0.35
"72333",0.27
"72334",0.28
"72335",0.38
"72336",0.24
"72337",0.3
"72338",0.23
"72339",0.28
"72340",0.28
"72341",0.28
"72342",0.28
"72343",0.29
"72344",0.26
"72345",0.36
"72346",0.28
"72347",0.51
"72348",0.26
"72349",0.2
"72350",0.22
"72351",0.25
"72352",0.35
"72353",0.2
"72354",0.24
"72355",0.37
"72356",0.25
"72357",0.5
"72358",0.23
"72359",0.37
"72360",0.49
"72361",0.28
"72362",0.49
"72363",0.3
"72364",0.31
"72365",0.27
"72366",0.67
"72367",0.24
"72368",0.22
"72369",0.22
"72370",0.25
"72371",0.32
"72372",0.18
"72373",0.24
"72374",0.32
"72375",0.23
"72376",0.48
"72377",0.29
"72378",0.34
"72379",0.47
"72380",0.47
"72381",0.43
"72382",0.45
"72383",0.62
"72384",0.39
"72385",0.39
"72386",0.32
"72387",0.23
"72388",0.3
"72389",0.22
"72390",0.33
"72391",0.1
"72392",0.12
"72393",0.23
"72394",0.13
"72395",0.13
"72396",0.48
"72397",0.38
"72398",0.1
"72399",0.42
"72400",0.12
"72401",0.03
"72402",0.14
"72403",0.17
"72404",0.29
"72405",0.12
"72406",0.14
"72407",0.05
"72408",0.14
"72409",0.19
"72410",0.13
"72411",0.17
"72412",0.08
"72413",0.17
"72414",0.17
"72415",0.17
"72416",0.24
"72417",0.1
"72418",0.27
"72419",0.17
"72420",0.19
"72421",0.31
"72422",0.25
"72423",0.29
"72424",0.14
"72425",0.1
"72426",0.31
"72427",0.52
"72428",0.3
"72429",0.15
"72430",0.24
"72431",0.08
"72432",0.63
"72433",0.21
"72434",0.24
"72435",0.18
"72436",0.33
"72437",0.2
"72438",0.14
"72439",0.11
"72440",0.11
"72441",0.16
"72442",0.47
"72443",0.61
"72444",0.68
"72445",0.35
"72446",0.03
"72447",0.14
"72448",0.1
"72449",0.12
"72450",0.09
"72451",0.18
"72452",0.06
"72453",0.07
"72454",0.05
"72455",0.36
"72456",0.14
"72457",0.16
"72458",0.3
"72459",0.07
"72460",0.14
"72461",0.09
"72462",0.14
"72463",0.19
"72464",0.17
"72465",0.11
"72466",0.12
"72467",0.18
"72468",0.18
"72469",0.15
"72470",0.16
"72471",0.16
"72472",0.12
"72473",0.12
"72474",0.09
"72475",0.22
"72476",0.19
"72477",0.1
"72478",0.25
"72479",0.27
"72480",0.06
"72481",0.04
"72482",0.07
"72483",0.3
"72484",0.14
"72485",0.12
"72486",0.05
"72487",0.17
"72488",0.37
"72489",0.12
"72490",0.05
"72491",0.08
"72492",0.04
"72493",0.38
"72494",0.11
"72495",0.12
"72496",0.06
"72497",0.14
"72498",0.07
"72499",0.23
"72500",0.1
"72501",0.18
"72502",0.26
"72503",0.15
"72504",0.29
"72505",0.11
"72506",0.17
"72507",0.96
"72508",0.1
"72509",0.1
"72510",0.13
"72511",0.42
"72512",0.41
"72513",0.5
"72514",0.36
"72515",0.6
"72516",0.06
"72517",0.06
"72518",0.22
"72519",0.11
"72520",0.08
"72521",0.19
"72522",0.06
"72523",0.12
"72524",0.2
"72525",0.09
"72526",0.11
"72527",0.05
"72528",0.11
"72529",0.09
"72530",0.22
"72531",0.23
"72532",0.17
"72533",0.13
"72534",0.02
"72535",0.25
"72536",0.17
"72537",0.55
"72538",0.13
"72539",0.47
"72540",0.06
"72541",0.09
"72542",0.12
"72543",0.24
"72544",0.17
"72545",0.05
"72546",0.17
"72547",0.8
"72548",0.07
"72549",0.09
"72550",0.04
"72551",0.21
"72552",0.09
"72553",0.08
"72554",0.32
"72555",0.33
"72556",0.12
"72557",0.08
"72558",0.58
"72559",0.07
"72560",0.3
"72561",0.2
"72562",0.02
"72563",0.17
"72564",0.28
"72565",0.12
"72566",0.08
"72567",0.23
"72568",0.44
"72569",0.02
"72570",0.04
"72571",0.08
"72572",0.29
"72573",0.24
"72574",0.25
"72575",0.14
"72576",0.24
"72577",0.1
"72578",0.29
"72579",0.28
"72580",0.5
"72581",0.32
"72582",0.34
"72583",0.28
"72584",0.36
"72585",0.43
"72586",0.37
"72587",0.25
"72588",0.45
"72589",0.44
"72590",0.27
"72591",0.52
"72592",0.24
"72593",0.25
"72594",0.33
"72595",0.33
"72596",0.41
"72597",0.37
"72598",0.2
"72599",0.29
"72600",0.26
"72601",0.4
"72602",0.19
"72603",0.51
"72604",0.5
"72605",0.61
"72606",0.35
"72607",0.34
"72608",0.25
"72609",0.29
"72610",0.7
"72611",0.6
"72612",0.24
"72613",0.33
"72614",0.39
"72615",0.38
"72616",0.42
"72617",0.24
"72618",0.19
"72619",0.25
"72620",0.33
"72621",0.43
"72622",0.34
"72623",0.3
"72624",0.64
"72625",0.22
"72626",0.33
"72627",0.54
"72628",0.46
"72629",0.34
"72630",0.27
"72631",0.3
"72632",0.48
"72633",0.26
"72634",0.63
"72635",0.15
"72636",0.47
"72637",0.69
"72638",0.38
"72639",0.25
"72640",0.67
"72641",0.51
"72642",0.27
"72643",0.24
"72644",0.24
"72645",0.67
"72646",0.56
"72647",0.26
"72648",0.36
"72649",0.35
"72650",0.41
"72651",0.23
"72652",0.36
"72653",0.27
"72654",0.56
"72655",0.34
"72656",0.4
"72657",0.49
"72658",0.37
"72659",0.39
"72660",0.31
"72661",0.33
"72662",0.29
"72663",0.33
"72664",0.22
"72665",0.49
"72666",0.27
"72667",0.33
"72668",0.27
"72669",0.34
"72670",0.19
"72671",0.28
"72672",0.43
"72673",0.47
"72674",0.55
"72675",0.49
"72676",0.22
"72677",0.24
"72678",0.3
"72679",0.34
"72680",0.35
"72681",0.56
"72682",0.29
"72683",0.94
"72684",0.2
"72685",0.13
"72686",0.3
"72687",0.39
"72688",0.52
"72689",0.22
"72690",0.36
"72691",0.93
"72692",0.45
"72693",0.27
"72694",0.37
"72695",0.36
"72696",0.25
"72697",0.36
"72698",0.55
"72699",0.47
"72700",0.23
"72701",0.35
"72702",0.29
"72703",0.37
"72704",0.29
"72705",0.31
"72706",0.67
"72707",0.39
"72708",0.4
"72709",0.33
"72710",0.32
"72711",0.74
"72712",0.45
"72713",0.22
"72714",0.26
"72715",0.28
"72716",0.41
"72717",0.39
"72718",0.29
"72719",0.28
"72720",0.31
"72721",0.32
"72722",0.29
"72723",0.39
"72724",0.21
"72725",0.53
"72726",0.4
"72727",0.16
"72728",0.25
"72729",0.26
"72730",0.34
"72731",0.6
"72732",0.32
"72733",0.33
"72734",0.31
"72735",0.25
"72736",0.58
"72737",0.56
"72738",0.93
"72739",0.44
"72740",0.57
"72741",0.2
"72742",0.27
"72743",0.39
"72744",0.22
"72745",0.46
"72746",0.29
"72747",0.29
"72748",0.31
"72749",0.25
"72750",0.28
"72751",0.58
"72752",0.35
"72753",0.27
"72754",0.29
"72755",0.33
"72756",0.28
"72757",0.22
"72758",0.31
"72759",0.37
"72760",0.75
"72761",0.37
"72762",0.3
"72763",0.48
"72764",0.21
"72765",0.38
"72766",0.4
"72767",0.26
"72768",0.49
"72769",0.49
"72770",0.38
"72771",0.29
"72772",0.05
"72773",0.13
"72774",0.14
"72775",0.24
"72776",0.22
"72777",0.07
"72778",0.25
"72779",0.04
"72780",0.4
"72781",0.26
"72782",0.05
"72783",0.16
"72784",0.09
"72785",0.33
"72786",0.21
"72787",0.07
"72788",0.38
"72789",0.12
"72790",0.18
"72791",0.13
"72792",0.17
"72793",0.02
"72794",0.23
"72795",0.13
"72796",0.29
"72797",0.17
"72798",0.18
"72799",0.25
"72800",0.2
"72801",0.22
"72802",0.18
"72803",0.16
"72804",0.2
"72805",0.14
"72806",0.12
"72807",0.12
"72808",0.28
"72809",0.26
"72810",0.19
"72811",0.31
"72812",0.23
"72813",0.22
"72814",0.39
"72815",0.14
"72816",0.96
"72817",0.12
"72818",0.16
"72819",0.07
"72820",0.1
"72821",0.24
"72822",0.18
"72823",0.14
"72824",0.11
"72825",0.11
"72826",0.16
"72827",0.32
"72828",0.1
"72829",0.24
"72830",0.11
"72831",0.12
"72832",0.06
"72833",0.2
"72834",0.22
"72835",0.05
"72836",0.47
"72837",0.2
"72838",0.26
"72839",0.2
"72840",0.1
"72841",0.17
"72842",0.1
"72843",0.14
"72844",0.32
"72845",0.05
"72846",0.08
"72847",0.15
"72848",0.16
"72849",0.11
"72850",0.09
"72851",0.17
"72852",0.09
"72853",0.34
"72854",0.11
"72855",0.15
"72856",0.43
"72857",0.05
"72858",0.18
"72859",0.27
"72860",0.54
"72861",0.38
"72862",0.3
"72863",0.14
"72864",0.06
"72865",0.41
"72866",0.15
"72867",0.1
"72868",0.08
"72869",0.1
"72870",0.39
"72871",0.11
"72872",0.16
"72873",0.12
"72874",0.11
"72875",0.15
"72876",0.14
"72877",0.06
"72878",0.05
"72879",0.17
"72880",0.04
"72881",0.06
"72882",0.08
"72883",0.13
"72884",0.14
"72885",0.14
"72886",0.17
"72887",0.15
"72888",0.08
"72889",0.14
"72890",0.19
"72891",0.2
"72892",0.12
"72893",0.07
"72894",0.18
"72895",0.29
"72896",0.15
"72897",0.05
"72898",0.41
"72899",0.03
"72900",0.15
"72901",0.05
"72902",0.22
"72903",0.05
"72904",0.15
"72905",0.17
"72906",0.05
"72907",0.31
"72908",0.05
"72909",0.16
"72910",0.09
"72911",0.28
"72912",0.47
"72913",0.12
"72914",0.13
"72915",0
"72916",0.07
"72917",0.06
"72918",0.2
"72919",0.08
"72920",0.27
"72921",0.12
"72922",0.16
"72923",0.15
"72924",0.09
"72925",0.38
"72926",0.08
"72927",0.13
"72928",0.18
"72929",0.49
"72930",0.07
"72931",0.07
"72932",0.03
"72933",0.16
"72934",0.11
"72935",0.08
"72936",0.28
"72937",0.11
"72938",0.1
"72939",0.19
"72940",0.13
"72941",0.05
"72942",0.06
"72943",0.07
"72944",0.28
"72945",0.07
"72946",0.32
"72947",0.05
"72948",0.16
"72949",0.68
"72950",0.01
"72951",0.09
"72952",0.08
"72953",0.16
"72954",0.23
"72955",0.1
"72956",0.28
"72957",0.11
"72958",0.13
"72959",0.42
"72960",0.35
"72961",0.36
"72962",0.27
"72963",0.38
"72964",0.36
"72965",0.34
"72966",0.48
"72967",0.29
"72968",0.46
"72969",0.53
"72970",0.34
"72971",0.31
"72972",0.37
"72973",0.3
"72974",0.3
"72975",0.35
"72976",0.21
"72977",0.24
"72978",0.39
"72979",0.51
"72980",0.34
"72981",0.35
"72982",0.26
"72983",0.58
"72984",0.48
"72985",0.31
"72986",0.39
"72987",0.76
"72988",0.28
"72989",0.81
"72990",0.32
"72991",0.11
"72992",0.21
"72993",0.39
"72994",0.57
"72995",0.34
"72996",0.5
"72997",0.41
"72998",0.18
"72999",0.21
"73000",0.21
"73001",0.2
"73002",0.41
"73003",0.35
"73004",0.36
"73005",0.33
"73006",0.28
"73007",0.28
"73008",0.46
"73009",0.29
"73010",0.46
"73011",0.61
"73012",0.63
"73013",0.37
"73014",0.4
"73015",0.73
"73016",0.33
"73017",0.31
"73018",0.33
"73019",0.26
"73020",0.27
"73021",0.28
"73022",0.41
"73023",0.33
"73024",0.34
"73025",0.27
"73026",0.23
"73027",0.25
"73028",0.5
"73029",0.28
"73030",0.56
"73031",0.36
"73032",0.48
"73033",0.54
"73034",0.46
"73035",0.19
"73036",0.25
"73037",0.53
"73038",0.46
"73039",0.3
"73040",0.3
"73041",0.46
"73042",0.36
"73043",0.34
"73044",0.28
"73045",0.32
"73046",0.41
"73047",0.36
"73048",0.23
"73049",0.52
"73050",0.23
"73051",0.19
"73052",0.42
"73053",0.44
"73054",0.31
"73055",0.34
"73056",0.24
"73057",0.35
"73058",0.29
"73059",0.26
"73060",0.32
"73061",0.29
"73062",0.29
"73063",0.31
"73064",0.62
"73065",0.26
"73066",0.31
"73067",0.24
"73068",0.28
"73069",0.4
"73070",0.16
"73071",0.29
"73072",0.68
"73073",0.29
"73074",0.67
"73075",0.44
"73076",0.26
"73077",0.35
"73078",0.69
"73079",0.47
"73080",0.5
"73081",0.45
"73082",0.27
"73083",0.41
"73084",0.29
"73085",0.18
"73086",0.39
"73087",0.53
"73088",0.55
"73089",0.28
"73090",0.17
"73091",0.31
"73092",0.28
"73093",0.22
"73094",0.49
"73095",0.46
"73096",0.63
"73097",0.3
"73098",0.46
"73099",0.55
"73100",0.45
"73101",0.41
"73102",0.31
"73103",0.31
"73104",0.25
"73105",0.48
"73106",0.27
"73107",0.34
"73108",0.33
"73109",0.22
"73110",0.29
"73111",0.22
"73112",0.52
"73113",0.22
"73114",0.29
"73115",0.34
"73116",0.43
"73117",0.29
"73118",0.28
"73119",0.5
"73120",0.21
"73121",0.31
"73122",0.18
"73123",0.36
"73124",0.49
"73125",0.4
"73126",0.57
"73127",0.31
"73128",0.26
"73129",0.27
"73130",0.22
"73131",0.33
"73132",0.31
"73133",0.31
"73134",0.43
"73135",0.66
"73136",0.29
"73137",0.37
"73138",0.4
"73139",0.6
"73140",0.33
"73141",0.57
"73142",0.26
"73143",0.35
"73144",0.77
"73145",0.35
"73146",0.33
"73147",0.53
"73148",0.53
"73149",0.25
"73150",0.27
"73151",0.31
"73152",0.35
"73153",0.34
"73154",0.1
"73155",0.23
"73156",0.4
"73157",0.23
"73158",0.29
"73159",0.09
"73160",0.18
"73161",0.15
"73162",0.2
"73163",0.15
"73164",0.07
"73165",0.25
"73166",0.1
"73167",0.19
"73168",0.29
"73169",0.54
"73170",0.1
"73171",0.21
"73172",0.22
"73173",0.25
"73174",0.33
"73175",0.14
"73176",0.72
"73177",0.19
"73178",0.38
"73179",0.29
"73180",0.17
"73181",0.2
"73182",0.28
"73183",0.16
"73184",0.15
"73185",0.2
"73186",0.09
"73187",0.31
"73188",0.47
"73189",0.18
"73190",0.14
"73191",0.35
"73192",0.44
"73193",0.16
"73194",0.14
"73195",0.03
"73196",0.31
"73197",0.18
"73198",0.41
"73199",0.07
"73200",0.11
"73201",0.17
"73202",0.08
"73203",0.06
"73204",0.14
"73205",0.17
"73206",0.16
"73207",0.25
"73208",0.12
"73209",0.13
"73210",0.21
"73211",0.19
"73212",0.09
"73213",0.08
"73214",0.08
"73215",0.05
"73216",0.12
"73217",0.66
"73218",0.1
"73219",0.12
"73220",0.27
"73221",0.19
"73222",0.11
"73223",0.09
"73224",0.34
"73225",0.23
"73226",0.19
"73227",0.27
"73228",0.12
"73229",0.05
"73230",0.27
"73231",0.28
"73232",0.17
"73233",0.16
"73234",0.15
"73235",0.31
"73236",0.09
"73237",0.24
"73238",0.2
"73239",0.12
"73240",0.13
"73241",0.26
"73242",0.09
"73243",0.08
"73244",0.12
"73245",0.13
"73246",0.13
"73247",0.16
"73248",0.32
"73249",0.32
"73250",0.11
"73251",0.1
"73252",0.1
"73253",0.2
"73254",0.17
"73255",0.05
"73256",0.12
"73257",0.15
"73258",0.13
"73259",0.21
"73260",0.14
"73261",0.15
"73262",0.09
"73263",0.14
"73264",0.1
"73265",0.11
"73266",0.09
"73267",0.17
"73268",0.15
"73269",0.28
"73270",0.12
"73271",0.06
"73272",0.11
"73273",0.1
"73274",0.12
"73275",0.08
"73276",0.37
"73277",0.2
"73278",0.06
"73279",0.19
"73280",0.07
"73281",0.17
"73282",0.2
"73283",0.07
"73284",0.14
"73285",0.19
"73286",0.09
"73287",0.3
"73288",0.14
"73289",0.35
"73290",0.21
"73291",0.11
"73292",0.04
"73293",0.25
"73294",0.14
"73295",0.28
"73296",0.12
"73297",0.02
"73298",0.11
"73299",0.15
"73300",0.15
"73301",0.16
"73302",0.2
"73303",0.13
"73304",0.36
"73305",0.29
"73306",0.14
"73307",0.1
"73308",0.11
"73309",0.17
"73310",0.26
"73311",0.07
"73312",0.05
"73313",0.1
"73314",0.02
"73315",0.34
"73316",0.13
"73317",0.71
"73318",0.21
"73319",0.18
"73320",0.25
"73321",0.13
"73322",0.11
"73323",0.24
"73324",0.1
"73325",0.05
"73326",0.42
"73327",0.14
"73328",0.21
"73329",0.04
"73330",0.15
"73331",0.21
"73332",0.06
"73333",0.13
"73334",0.4
"73335",0.14
"73336",0.22
"73337",0.29
"73338",0.15
"73339",0.07
"73340",0.09
"73341",0.31
"73342",0.28
"73343",0.29
"73344",0.27
"73345",0.31
"73346",0.26
"73347",0.41
"73348",0.23
"73349",0.46
"73350",0.32
"73351",0.4
"73352",0.25
"73353",0.33
"73354",0.34
"73355",0.29
"73356",0.38
"73357",0.37
"73358",0.36
"73359",0.3
