"","eip"
"18857",0.17
"18858",0.32
"18859",0.14
"18860",0.07
"18861",0.14
"18862",0.27
"18863",0.54
"18864",0.23
"18865",0.23
"18866",0.25
"18867",0.27
"18868",0.39
"18869",0.3
"18870",0.41
"18871",0.32
"18872",0.51
"18873",0.35
"18874",0.52
"18875",0.73
"18876",0.22
"18877",0.27
"18878",0.35
"18879",0.34
"18880",0.36
"18881",0.55
"18882",0.27
"18883",0.74
"18884",0.52
"18885",0.34
"18886",0.38
"18887",0.28
"18888",0.58
"18889",0.32
"18890",0.58
"18891",0.47
"18892",0.46
"18893",0.36
"18894",0.37
"18895",0.35
"18896",0.31
"18897",0.24
"18898",0.19
"18899",0.47
"18900",0.28
"18901",0.37
"18902",0.4
"18903",0.46
"18904",0.36
"18905",0.35
"18906",0.36
"18907",0.47
"18908",0.4
"18909",0.26
"18910",0.43
"18911",0.3
"18912",0.72
"18913",0.53
"18914",0.7
"18915",0.75
"18916",0.37
"18917",0.09
"18918",0.12
"18919",0.21
"18920",0.33
"18921",0.36
"18922",0.23
"18923",0.24
"18924",0.24
"18925",0.17
"18926",0.25
"18927",0.5
"18928",0.63
"18929",0.22
"18930",0.34
"18931",0.26
"18932",0.28
"18933",0.18
"18934",0.29
"18935",0.16
"18936",0.42
"18937",0.24
"18938",0.21
"18939",0.41
"18940",0.25
"18941",0.47
"18942",0.15
"18943",0.21
"18944",0.19
"18945",0.18
"18946",0.25
"18947",0.25
"18948",0.13
"18949",0.27
"18950",0.2
"18951",0.34
"18952",0.44
"18953",0.22
"18954",0.09
"18955",0.08
"18956",0.17
"18957",0.23
"18958",0.34
"18959",0.19
"18960",0.21
"18961",0.14
"18962",0.18
"18963",0.23
"18964",0.11
"18965",0.19
"18966",0.26
"18967",0.18
"18968",0.25
"18969",0.19
"18970",0.23
"18971",0.47
"18972",0.18
"18973",0.15
"18974",0.17
"18975",0.2
"18976",0.48
"18977",0.23
"18978",0.15
"18979",0.11
"18980",0.24
"18981",0.34
"18982",0.16
"18983",0.18
"18984",0.18
"18985",0.18
"18986",0.35
"18987",0.12
"18988",0.17
"18989",0.15
"18990",0.35
"18991",0.25
"18992",0.14
"18993",0.2
"18994",0.16
"18995",0.79
"18996",0.3
"18997",0.42
"18998",0.12
"18999",0.23
"19000",0.17
"19001",0.18
"19002",0.12
"19003",0.18
"19004",0.16
"19005",0.16
"19006",0.86
"19007",0.3
"19008",0.13
"19009",0.22
"19010",0.17
"19011",0.12
"19012",0.18
"19013",0.19
"19014",0.2
"19015",0.14
"19016",0.19
"19017",0.3
"19018",0.3
"19019",0.15
"19020",0.32
"19021",0.49
"19022",0.08
"19023",0.15
"19024",0.27
"19025",0.55
"19026",0.16
"19027",0.31
"19028",0.1
"19029",0.18
"19030",0.38
"19031",0.34
"19032",0.16
"19033",0.2
"19034",0.16
"19035",0.18
"19036",0.14
"19037",0.2
"19038",0.25
"19039",0.25
"19040",0.38
"19041",0.17
"19042",0.42
"19043",0.35
"19044",0.18
"19045",0.23
"19046",0.27
"19047",0.13
"19048",0.27
"19049",0.15
"19050",0.23
"19051",0.3
"19052",0.24
"19053",0.12
"19054",0.19
"19055",0.14
"19056",0.28
"19057",0.21
"19058",0.27
"19059",0.14
"19060",0.47
"19061",0.41
"19062",0.43
"19063",0.38
"19064",0.55
"19065",0.54
"19066",0.37
"19067",0.61
"19068",0.35
"19069",0.39
"19070",0.51
"19071",0.26
"19072",0.3
"19073",0.66
"19074",0.29
"19075",0.34
"19076",0.48
"19077",0.31
"19078",0.47
"19079",0.37
"19080",0.45
"19081",0.33
"19082",0.38
"19083",0.33
"19084",0.5
"19085",0.51
"19086",0.29
"19087",0.26
"19088",0.52
"19089",0.35
"19090",0.46
"19091",0.54
"19092",0.31
"19093",0.27
"19094",0.51
"19095",0.42
"19096",0.58
"19097",0.37
"19098",0.47
"19099",0.39
"19100",0.31
"19101",0.43
"19102",0.42
"19103",0.67
"19104",0.44
"19105",0.29
"19106",0.34
"19107",0.28
"19108",0.51
"19109",0.42
"19110",0.77
"19111",0.09
"19112",0.19
"19113",0.19
"19114",0.23
"19115",0.56
"19116",0.28
"19117",0.18
"19118",0.2
"19119",0.29
"19120",0.16
"19121",0.23
"19122",0.17
"19123",0.28
"19124",0.58
"19125",0.23
"19126",0.51
"19127",0.26
"19128",0.31
"19129",0.32
"19130",0.21
"19131",0.21
"19132",0.18
"19133",0.23
"19134",0.18
"19135",0.14
"19136",0.22
"19137",0.1
"19138",0.21
"19139",0.19
"19140",0.18
"19141",0.24
"19142",0.13
"19143",0.27
"19144",0.15
"19145",0.28
"19146",0.19
"19147",0.19
"19148",0.25
"19149",0.15
"19150",0.12
"19151",0.12
"19152",0.24
"19153",0.3
"19154",0.19
"19155",0.14
"19156",0.17
"19157",0.13
"19158",0.25
"19159",0.22
"19160",0.33
"19161",0.2
"19162",0.12
"19163",0.23
"19164",0.16
"19165",0.15
"19166",0.21
"19167",0.26
"19168",0.16
"19169",0.15
"19170",0.21
"19171",0.28
"19172",0.17
"19173",0.8
"19174",0.15
"19175",0.39
"19176",0.16
"19177",0.19
"19178",0.08
"19179",0.21
"19180",0.14
"19181",0.21
"19182",0.23
"19183",0.24
"19184",0.18
"19185",0.41
"19186",0.21
"19187",0.23
"19188",0.12
"19189",0.16
"19190",0.22
"19191",0.36
"19192",0.46
"19193",0.3
"19194",0.27
"19195",0.18
"19196",0.22
"19197",0.19
"19198",0.45
"19199",0.22
"19200",0.16
"19201",0.25
"19202",0.16
"19203",0.21
"19204",0.15
"19205",0.16
"19206",0.43
"19207",0.26
"19208",0.18
"19209",0.18
"19210",0.1
"19211",0.11
"19212",0.16
"19213",0.26
"19214",0.09
"19215",0.22
"19216",0.15
"19217",0.16
"19218",0.17
"19219",0.3
"19220",0.26
"19221",0.18
"19222",0.19
"19223",0.18
"19224",0.13
"19225",0.46
"19226",0.15
"19227",0.21
"19228",0.21
"19229",0.25
"19230",0.09
"19231",0.09
"19232",0.12
"19233",0.06
"19234",0.16
"19235",0.41
"19236",0.21
"19237",0.16
"19238",0.16
"19239",0.19
"19240",0.19
"19241",0.23
"19242",0.1
"19243",0.26
"19244",0.19
"19245",0.14
"19246",0.11
"19247",0.26
"19248",0.21
"19249",0.14
"19250",0.14
"19251",0.14
"19252",0.2
"19253",0.09
"19254",0.16
"19255",0.42
"19256",0.31
"19257",0.41
"19258",0.52
"19259",0.42
"19260",0.44
"19261",0.42
"19262",0.4
"19263",0.43
"19264",0.42
"19265",0.31
"19266",0.25
"19267",0.39
"19268",0.57
"19269",0.25
"19270",0.43
"19271",0.34
"19272",0.3
"19273",0.47
"19274",0.58
"19275",0.33
"19276",0.38
"19277",0.58
"19278",0.44
"19279",0.35
"19280",0.51
"19281",0.29
"19282",0.39
"19283",0.37
"19284",0.26
"19285",0.62
"19286",0.33
"19287",0.3
"19288",0.31
"19289",0.39
"19290",0.43
"19291",0.48
"19292",0.28
"19293",0.29
"19294",0.3
"19295",0.38
"19296",0.65
"19297",0.37
"19298",0.32
"19299",0.24
"19300",0.32
"19301",0.52
"19302",0.52
"19303",0.65
"19304",0.43
"19305",0.35
"19306",0.38
"19307",0.2
"19308",0.3
"19309",0.2
"19310",0.28
"19311",0.25
"19312",0.22
"19313",0.17
"19314",0.39
"19315",0.57
"19316",0.49
"19317",0.45
"19318",0.24
"19319",0.29
"19320",0.23
"19321",0.13
"19322",0.21
"19323",0.14
"19324",0.2
"19325",0.23
"19326",0.38
"19327",0.28
"19328",0.18
"19329",0.15
"19330",0.19
"19331",0.31
"19332",0.38
"19333",0.43
"19334",0.23
"19335",0.23
"19336",0.19
"19337",0.25
"19338",0.32
"19339",0.17
"19340",0.56
"19341",0.33
"19342",0.26
"19343",0.24
"19344",0.3
"19345",0.22
"19346",0.18
"19347",0.13
"19348",0.15
"19349",0.14
"19350",0.36
"19351",0.19
"19352",0.25
"19353",0.18
"19354",0.19
"19355",0.32
"19356",0.15
"19357",0.29
"19358",0.21
"19359",0.19
"19360",0.18
"19361",0.24
"19362",0.19
"19363",0.19
"19364",0.33
"19365",0.21
"19366",0.4
"19367",0.17
"19368",0.17
"19369",0.18
"19370",0.12
"19371",0.27
"19372",0.19
"19373",0.15
"19374",0.17
"19375",0.13
"19376",0.17
"19377",0.15
"19378",0.14
"19379",0.13
"19380",0.23
"19381",0.15
"19382",0.19
"19383",0.16
"19384",0.3
"19385",0.15
"19386",0.28
"19387",0.25
"19388",0.19
"19389",0.14
"19390",0.29
"19391",0.17
"19392",0.24
"19393",0.2
"19394",0.22
"19395",0.2
"19396",0.25
"19397",0.13
"19398",0.17
"19399",0.25
"19400",0.51
"19401",0.23
"19402",0.22
"19403",0.18
"19404",0.14
"19405",0.38
"19406",0.1
"19407",0.16
"19408",0.17
"19409",0.14
"19410",0.1
"19411",0.17
"19412",0.17
"19413",0.06
"19414",0.11
"19415",0.14
"19416",0.19
"19417",0.28
"19418",0.13
"19419",0.14
"19420",0.22
"19421",0.16
"19422",0.21
"19423",0.2
"19424",0.24
"19425",0.39
"19426",0.3
"19427",0.08
"19428",0.21
"19429",0.09
"19430",0.1
"19431",0.13
"19432",0.16
"19433",0.16
"19434",0.35
"19435",0.23
"19436",0.41
"19437",0.14
"19438",0.13
"19439",0.17
"19440",0.36
"19441",0.24
"19442",0.16
"19443",0.35
"19444",0.09
"19445",0.16
"19446",0.12
"19447",0.15
"19448",0.29
"19449",0.23
"19450",0.23
"19451",0.2
"19452",0.29
"19453",0.95
"19454",0.6
"19455",0.35
"19456",0.42
"19457",0.74
"19458",0.36
"19459",0.4
"19460",0.47
"19461",0.7
"19462",0.69
"19463",0.43
"19464",0.37
"19465",0.31
"19466",0.46
"19467",0.41
"19468",0.41
"19469",0.26
"19470",0.37
"19471",0.35
"19472",0.38
"19473",0.92
"19474",0.47
"19475",0.44
"19476",0.72
"19477",0.54
"19478",0.61
"19479",0.37
"19480",0.45
"19481",0.3
"19482",0.83
"19483",0.49
"19484",0.43
"19485",0.35
"19486",0.45
"19487",0.74
"19488",0.71
"19489",0.45
"19490",0.52
"19491",0.38
"19492",0.53
"19493",0.55
"19494",0.4
"19495",0.37
"19496",0.3
"19497",0.38
"19498",0.36
"19499",0.32
"19500",0.63
"19501",0.74
"19502",0.51
"19503",0.44
"19504",0.51
"19505",0.13
"19506",0.38
"19507",0.17
"19508",0.35
"19509",0.52
"19510",0.1
"19511",0.21
"19512",0.17
"19513",0.17
"19514",0.52
"19515",0.4
"19516",0.79
"19517",0.22
"19518",0.43
"19519",0.63
"19520",0.23
"19521",0.15
"19522",0.33
"19523",0.25
"19524",0.45
"19525",0.38
"19526",0.17
"19527",0.37
"19528",0.28
"19529",0.23
"19530",0.16
"19531",0.66
"19532",0.17
"19533",0.38
"19534",0.36
"19535",0.27
"19536",0.16
"19537",0.18
"19538",0.18
"19539",0.4
"19540",0.2
"19541",0.3
"19542",0.29
"19543",0.51
"19544",0.12
"19545",0.18
"19546",0.13
"19547",0.25
"19548",0.13
"19549",0.16
"19550",0.07
"19551",0.18
"19552",0.16
"19553",0.25
"19554",0.11
"19555",0.35
"19556",0.16
"19557",0.3
"19558",0.17
"19559",0.19
"19560",0.12
"19561",0.16
"19562",0.48
"19563",0.43
"19564",0.22
"19565",0.35
"19566",0.21
"19567",0.24
"19568",0.11
"19569",0.11
"19570",0.12
"19571",0.15
"19572",0.63
"19573",0.47
"19574",0.38
"19575",0.27
"19576",0.71
"19577",0.23
"19578",0.18
"19579",0.13
"19580",0.2
"19581",0.23
"19582",0.13
"19583",0.3
"19584",0.33
"19585",0.17
"19586",0.14
"19587",0.24
"19588",0.6
"19589",0.19
"19590",0.32
"19591",0.14
"19592",0.18
"19593",0.14
"19594",0.29
"19595",0.26
"19596",0.24
"19597",0.13
"19598",0.44
"19599",0.72
"19600",0.1
"19601",0.16
"19602",0.3
"19603",0.59
"19604",0.36
"19605",0.28
"19606",0.09
"19607",0.08
"19608",0.17
"19609",0.32
"19610",0.1
"19611",0.5
"19612",0.16
"19613",0.27
"19614",0.24
"19615",0.15
"19616",0.35
"19617",0.21
"19618",0.26
"19619",0.15
"19620",0.18
"19621",0.18
"19622",0.31
"19623",0.11
"19624",0.24
"19625",0.11
"19626",0.08
"19627",0.14
"19628",0.36
"19629",0.29
"19630",0.19
"19631",0.19
"19632",0.27
"19633",0.12
"19634",0.21
"19635",0.09
"19636",0.45
"19637",0.18
"19638",0.14
"19639",0.48
"19640",0.21
"19641",0.05
"19642",0.27
"19643",0.08
"19644",0.1
"19645",0.15
"19646",0.08
"19647",0.71
"19648",0.48
"19649",0.38
"19650",0.44
"19651",0.5
"19652",0.42
"19653",0.33
"19654",0.34
"19655",0.33
"19656",0.44
"19657",0.39
"19658",0.3
"19659",0.29
"19660",0.27
"19661",0.96
"19662",0.58
"19663",0.28
"19664",0.55
"19665",0.29
"19666",0.72
"19667",0.25
"19668",0.22
"19669",0.85
"19670",0.57
"19671",0.86
"19672",0.5
"19673",0.3
"19674",0.4
"19675",0.7
"19676",0.39
"19677",0.36
"19678",0.62
"19679",0.43
"19680",0.46
"19681",0.52
"19682",0.48
"19683",0.39
"19684",0.39
"19685",0.26
"19686",0.38
"19687",0.63
"19688",0.35
"19689",0.39
"19690",0.47
"19691",0.54
"19692",0.55
"19693",0.33
"19694",0.44
"19695",0.58
"19696",0.44
"19697",0.71
"19698",0.33
"19699",0.64
"19700",0.28
"19701",0.31
"19702",0.06
"19703",0.11
"19704",0.16
"19705",0.12
"19706",0.36
"19707",0.11
"19708",0.19
"19709",0.15
"19710",0.09
"19711",0.11
"19712",0.16
"19713",0.22
"19714",0.27
"19715",0.23
"19716",0.2
"19717",0.19
"19718",0.16
"19719",0.21
"19720",0.32
"19721",0.17
"19722",0.22
"19723",0.33
"19724",0.14
"19725",0.23
"19726",0.13
"19727",0.24
"19728",0.12
"19729",0.23
"19730",0.18
"19731",0.17
"19732",0.42
"19733",0.16
"19734",0.12
"19735",0.23
"19736",0.11
"19737",0.29
"19738",0.32
"19739",0.1
"19740",0.25
"19741",0.12
"19742",0.16
"19743",0.18
"19744",0.05
"19745",0.2
"19746",0.19
"19747",0.27
"19748",0.08
"19749",0.3
"19750",0.18
"19751",0.29
"19752",0.21
"19753",0.22
"19754",0.1
"19755",0.07
"19756",0.18
"19757",0.14
"19758",0.16
"19759",0.17
"19760",0.11
"19761",0.14
"19762",0.2
"19763",0.13
"19764",0.15
"19765",0.08
"19766",0.19
"19767",0.11
"19768",0.18
"19769",0.2
"19770",0.18
"19771",0.14
"19772",0.21
"19773",0.12
"19774",0.2
"19775",0.21
"19776",0.23
"19777",0.15
"19778",0.12
"19779",0.19
"19780",0.13
"19781",0.12
"19782",0.24
"19783",0.15
"19784",0.35
"19785",0.26
"19786",0.12
"19787",0.2
"19788",0.13
"19789",0.28
"19790",0.17
"19791",0.38
"19792",0.1
"19793",0.14
"19794",0.34
"19795",0.48
"19796",0.18
"19797",0.24
"19798",0.31
"19799",0.13
"19800",0.38
"19801",0.16
"19802",0.22
"19803",0.21
"19804",0.33
"19805",0.15
"19806",0.21
"19807",0.21
"19808",0.04
"19809",0.15
"19810",0.26
"19811",0.26
"19812",0.18
"19813",0.12
"19814",0.09
"19815",0.14
"19816",0.14
"19817",0.21
"19818",0.24
"19819",0.35
"19820",0.2
"19821",0.2
"19822",0.08
"19823",0.17
"19824",0.06
"19825",0.12
"19826",0.13
"19827",0.3
"19828",0.5
"19829",0.16
"19830",0.23
"19831",0.18
"19832",0.09
"19833",0.19
"19834",0.24
"19835",0.22
"19836",0.14
"19837",0.27
"19838",0.26
"19839",0.15
"19840",0.14
"19841",0.07
"19842",0.16
"19843",0.16
"19844",0.17
"19845",0.19
"19846",0.42
"19847",0.57
"19848",0.36
"19849",0.32
"19850",0.27
"19851",0.21
"19852",0.32
"19853",0.51
"19854",0.28
"19855",0.59
"19856",0.31
"19857",0.49
"19858",0.24
"19859",0.39
"19860",0.41
"19861",0.49
"19862",0.69
"19863",0.61
"19864",0.24
"19865",0.54
"19866",0.31
"19867",0.4
"19868",0.25
"19869",0.31
"19870",0.53
"19871",0.41
"19872",0.26
"19873",0.66
"19874",0.44
"19875",0.54
"19876",0.21
"19877",0.41
"19878",0.26
"19879",0.25
"19880",0.71
"19881",0.45
"19882",0.19
"19883",0.39
"19884",0.32
"19885",0.32
"19886",0.4
"19887",0.22
"19888",0.71
"19889",0.44
"19890",0.39
"19891",0.39
"19892",0.32
"19893",0.49
"19894",0.32
"19895",0.34
"19896",0.53
"19897",0.33
"19898",0.3
"19899",0.38
"19900",0.44
"19901",0.29
"19902",0.12
"19903",0.15
"19904",0.29
"19905",0.14
"19906",0.18
"19907",0.19
"19908",0.34
"19909",0.16
"19910",0.39
"19911",0.2
"19912",0.21
"19913",0.35
"19914",0.26
"19915",0.16
"19916",0.37
"19917",0.17
"19918",0.25
"19919",0.17
"19920",0.31
"19921",0.21
"19922",0.15
"19923",0.16
"19924",0.21
"19925",0.26
"19926",0.2
"19927",0.11
"19928",0.24
"19929",0.3
"19930",0.28
"19931",0.1
"19932",0.17
"19933",0.24
"19934",0.22
"19935",0.31
"19936",0.19
"19937",0.16
"19938",0.38
"19939",0.12
"19940",0.13
"19941",0.16
"19942",0.33
"19943",0.11
"19944",0.14
"19945",0.19
"19946",0.22
"19947",0.16
"19948",0.52
"19949",0.08
"19950",0.22
"19951",0.11
"19952",0.12
"19953",0.18
"19954",0.21
"19955",0.29
"19956",0.18
"19957",0.26
"19958",0.21
"19959",0.31
"19960",0.55
"19961",0.27
"19962",0.14
"19963",0.11
"19964",0.13
"19965",0.22
"19966",0.16
"19967",0.35
"19968",0.2
"19969",0.19
"19970",0.14
"19971",0.32
"19972",0.17
"19973",0.12
"19974",0.15
"19975",0.08
"19976",0.23
"19977",0.18
"19978",0.2
"19979",0.1
"19980",0.19
"19981",0.15
"19982",0.21
"19983",0.14
"19984",0.55
"19985",0.27
"19986",0.12
"19987",0.21
"19988",0.24
"19989",0.1
"19990",0.24
"19991",0.22
"19992",0.13
"19993",0.11
"19994",0.19
"19995",0.42
"19996",0.22
"19997",0.17
"19998",0.21
"19999",0.28
"20000",0.28
"20001",0.25
"20002",0.2
"20003",0.12
"20004",0.14
"20005",0.1
"20006",0.21
"20007",0.1
"20008",0.11
"20009",0.25
"20010",0.21
"20011",0.25
"20012",0.17
"20013",0.32
"20014",0.19
"20015",0.22
"20016",0.15
"20017",0.1
"20018",0.19
"20019",0.27
"20020",0.25
"20021",0.24
"20022",0.14
"20023",0.1
"20024",0.12
"20025",0.26
"20026",0.12
"20027",0.26
"20028",0.16
"20029",0.2
"20030",0.22
"20031",0.17
"20032",0.08
"20033",0.18
"20034",0.13
"20035",0.49
"20036",0.13
"20037",0.19
"20038",0.07
"20039",0.32
"20040",0.34
"20041",0.34
"20042",0.13
"20043",0.04
"20044",0.12
"20045",0.25
"20046",0.35
"20047",0.37
"20048",0.26
"20049",0.46
"20050",0.24
"20051",0.43
"20052",0.28
"20053",0.29
"20054",0.39
"20055",0.4
"20056",0.57
"20057",0.28
"20058",0.59
"20059",0.37
"20060",0.46
"20061",0.32
"20062",0.85
"20063",0.24
"20064",0.33
"20065",0.28
"20066",0.38
"20067",0.71
"20068",0.88
"20069",0.43
"20070",0.47
"20071",0.51
"20072",0.36
"20073",0.45
"20074",0.26
"20075",0.37
"20076",0.62
"20077",0.4
"20078",0.48
"20079",0.72
"20080",0.89
"20081",0.58
"20082",0.89
"20083",0.95
"20084",0.56
"20085",0.69
"20086",0.32
"20087",0.35
"20088",0.65
"20089",0.32
"20090",0.3
"20091",0.25
"20092",0.42
"20093",0.29
"20094",0.32
"20095",0.66
"20096",0.34
"20097",0.27
"20098",0.77
"20099",0.46
"20100",0.55
"20101",0.55
"20102",0.09
"20103",0.41
"20104",0.38
"20105",0.22
"20106",0.34
"20107",0.16
"20108",0.16
"20109",0.17
"20110",0.21
"20111",0.4
"20112",0.21
"20113",0.79
"20114",0.3
"20115",0.16
"20116",0.32
"20117",0.31
"20118",0.36
"20119",0.6
"20120",0.34
"20121",0.14
"20122",0.19
"20123",0.21
"20124",0.21
"20125",0.37
"20126",0.37
"20127",0.16
"20128",0.39
"20129",0.56
"20130",0.21
"20131",0.44
"20132",0.35
"20133",0.17
"20134",0.16
"20135",0.14
"20136",0.22
"20137",0.16
"20138",0.3
"20139",0.11
"20140",0.19
"20141",0.26
"20142",0.52
"20143",0.36
"20144",0.58
"20145",0.22
"20146",0.24
"20147",0.23
"20148",0.27
"20149",0.06
"20150",0.22
"20151",0.29
"20152",0.14
"20153",0.23
"20154",0.23
"20155",0.2
"20156",0.27
"20157",0.16
"20158",0.15
"20159",0.17
"20160",0.53
"20161",0.3
"20162",0.26
"20163",0.17
"20164",0.12
"20165",0.2
"20166",0.16
"20167",0.19
"20168",0.13
"20169",0.26
"20170",0.16
"20171",0.19
"20172",0.26
"20173",0.26
"20174",0.57
"20175",0.24
"20176",0.13
"20177",0.13
"20178",0.31
"20179",0.77
"20180",0.15
"20181",0.22
"20182",0.18
"20183",0.14
"20184",0.36
"20185",0.39
"20186",0.41
"20187",0.14
"20188",0.24
"20189",0.14
"20190",0.08
"20191",0.17
"20192",0.1
"20193",0.15
"20194",0.18
"20195",0.33
"20196",0.13
"20197",0.25
"20198",0.13
"20199",0.42
"20200",0.15
"20201",0.26
"20202",0.14
"20203",0.09
"20204",0.13
"20205",0.22
"20206",0.19
"20207",0.05
"20208",0.39
"20209",0.24
"20210",0.21
"20211",0.14
"20212",0.21
"20213",0.14
"20214",0.19
"20215",0.23
"20216",0.27
"20217",0.14
"20218",0.12
"20219",0.14
"20220",0.24
"20221",0.31
"20222",0.08
"20223",0.08
"20224",0.12
"20225",0.24
"20226",0.17
"20227",0.15
"20228",0.06
"20229",0.32
"20230",0.17
"20231",0.11
"20232",0.2
"20233",0.36
"20234",0.26
"20235",0.34
"20236",0.07
"20237",0.32
"20238",0.1
"20239",0.15
"20240",0.09
"20241",0.2
"20242",0.14
"20243",0.21
"20244",0.16
"20245",0.29
"20246",0.36
"20247",0.59
"20248",0.47
"20249",0.42
"20250",0.25
"20251",0.39
"20252",0.55
"20253",0.74
"20254",0.53
"20255",0.34
"20256",0.27
"20257",0.41
"20258",0.33
"20259",0.42
"20260",0.57
"20261",0.51
"20262",0.4
"20263",0.61
"20264",0.34
"20265",0.45
"20266",0.32
"20267",0.31
"20268",0.36
"20269",0.35
"20270",0.36
"20271",0.3
"20272",0.27
"20273",0.22
"20274",0.49
"20275",0.45
"20276",0.33
"20277",0.4
"20278",0.37
"20279",0.31
"20280",0.27
"20281",0.53
"20282",0.48
"20283",0.26
"20284",0.39
"20285",0.5
"20286",0.29
"20287",0.43
"20288",0.5
"20289",0.45
"20290",0.3
"20291",0.37
"20292",0.39
"20293",0.25
"20294",0.27
"20295",0.89
"20296",0.31
"20297",0.66
"20298",0.66
"20299",0.37
"20300",0.42
"20301",0.52
"20302",0.11
"20303",0.25
"20304",0.2
"20305",0.19
"20306",0.24
"20307",0.31
"20308",0.09
"20309",0.14
"20310",0.17
"20311",0.14
"20312",0.17
"20313",0.13
"20314",0.31
"20315",0.25
"20316",0.23
"20317",0.26
"20318",0.23
"20319",0.2
"20320",0.32
"20321",0.15
"20322",0.14
"20323",0.31
"20324",0.22
"20325",0.23
"20326",0.16
"20327",0.57
"20328",0.26
"20329",0.18
"20330",0.15
"20331",0.14
"20332",0.18
"20333",0.27
"20334",0.12
"20335",0.27
"20336",0.08
"20337",0.23
"20338",0.24
"20339",0.27
"20340",0.1
"20341",0.07
"20342",0.17
"20343",0.26
"20344",0.28
"20345",0.12
"20346",0.22
"20347",0.18
"20348",0.18
"20349",0.3
"20350",0.28
"20351",0.21
"20352",0.33
"20353",0.23
"20354",0.11
"20355",0.21
"20356",0.19
"20357",0.46
"20358",0.16
"20359",0.27
"20360",0.2
"20361",0.09
"20362",0.28
"20363",0.18
"20364",0.19
"20365",0.1
"20366",0.07
"20367",0.11
"20368",0.25
"20369",0.28
"20370",0.17
"20371",0.14
"20372",0.41
"20373",0.24
"20374",0.22
"20375",0.17
"20376",0.17
"20377",0.29
"20378",0.21
"20379",0.23
"20380",0.2
"20381",0.51
"20382",0.2
"20383",0.25
"20384",0.23
"20385",0.22
"20386",0.31
"20387",0.25
"20388",0.14
"20389",0.22
"20390",0.11
"20391",0.28
"20392",0.27
"20393",0.1
"20394",0.19
"20395",0.2
"20396",0.14
"20397",0.27
"20398",0.14
"20399",0.15
"20400",0.22
"20401",0.29
"20402",0.11
"20403",0.16
"20404",0.25
"20405",0.13
"20406",0.16
"20407",0.58
"20408",0.06
"20409",0.14
"20410",0.16
"20411",0.22
"20412",0.09
"20413",0.29
"20414",0.2
"20415",0.3
"20416",0.2
"20417",0.13
"20418",0.38
"20419",0.55
"20420",0.23
"20421",0.25
"20422",0.12
"20423",0.14
"20424",0.13
"20425",0.16
"20426",0.24
"20427",0.25
"20428",0.32
"20429",0.22
"20430",0.27
"20431",0.16
"20432",0.25
"20433",0.24
"20434",0.17
"20435",0.3
"20436",0.14
"20437",0.15
"20438",0.23
"20439",0.24
"20440",0.08
"20441",0.15
"20442",0.19
"20443",0.32
"20444",0.08
"20445",0.15
"20446",0.39
"20447",0.4
"20448",0.23
"20449",0.33
"20450",0.86
"20451",0.57
"20452",0.52
"20453",0.46
"20454",0.37
"20455",0.4
"20456",0.53
"20457",0.4
"20458",0.46
"20459",0.55
"20460",0.52
"20461",0.33
"20462",0.79
"20463",0.34
"20464",0.61
"20465",0.3
"20466",0.38
"20467",0.36
"20468",0.27
"20469",0.29
"20470",0.29
"20471",0.37
"20472",0.29
"20473",0.59
"20474",0.35
"20475",0.27
"20476",0.42
"20477",0.61
"20478",0.29
"20479",0.33
"20480",0.33
"20481",0.43
"20482",0.68
"20483",0.33
"20484",0.5
"20485",0.38
"20486",0.28
"20487",0.36
"20488",0.32
"20489",0.31
"20490",0.3
"20491",0.37
"20492",0.42
"20493",0.36
"20494",0.28
"20495",0.35
"20496",0.42
"20497",0.46
"20498",0.32
"20499",0.62
"20500",0.35
"20501",0.27
"20502",0.51
"20503",0.57
"20504",0.18
"20505",0.14
"20506",0.18
"20507",0.37
"20508",0.17
"20509",0.22
"20510",0.12
"20511",0.21
"20512",0.1
"20513",0.25
"20514",0.13
"20515",0.39
"20516",0.37
"20517",0.09
"20518",0.21
"20519",0.28
"20520",0.24
"20521",0.27
"20522",0.22
"20523",0.18
"20524",0.32
"20525",0.22
"20526",0.14
"20527",0.24
"20528",0.25
"20529",0.27
"20530",0.14
"20531",0.18
"20532",0.19
"20533",0.13
"20534",0.28
"20535",0.29
"20536",0.22
"20537",0.15
"20538",0.16
"20539",0.16
"20540",0.1
"20541",0.21
"20542",0.1
"20543",0.24
"20544",0.35
"20545",0.14
"20546",0.19
"20547",0.19
"20548",0.14
"20549",0.17
"20550",0.12
"20551",0.17
"20552",0.14
"20553",0.25
"20554",0.11
"20555",0.08
"20556",0.22
"20557",0.14
"20558",0.36
"20559",0.15
"20560",0.42
"20561",0.22
"20562",0.29
"20563",0.22
"20564",0.14
"20565",0.17
"20566",0.61
"20567",0.54
"20568",0.22
"20569",0.32
"20570",0.1
"20571",0.1
"20572",0.34
"20573",0.14
"20574",0.22
"20575",0.12
"20576",0.14
"20577",0.12
"20578",0.11
"20579",0.47
"20580",0.2
"20581",0.18
"20582",0.2
"20583",0.14
"20584",0.2
"20585",0.24
"20586",0.13
"20587",0.47
"20588",0.41
"20589",0.17
"20590",0.19
"20591",0.47
"20592",0.23
"20593",0.15
"20594",0.22
"20595",0.17
"20596",0.36
"20597",0.6
"20598",0.19
"20599",0.12
"20600",0.22
"20601",0.14
"20602",0.17
"20603",0.14
"20604",0.13
"20605",0.18
